Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48942,-88,-0.18%,49030,49265,36618
S&P 500,6938,-5,-0.08%,6943,6994,4832
NASDAQ 100,25570,-7,-0.03%,25577,26399,16460
VIX,16.43,0.02,0.11%,16.41,41.50,15.85
Dollar Index,98.33,-0.02,-0.02%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52325,25,0.05%,52300,52795,30560
Euro Stoxx 50,5913,-10,-0.17%,5923,5929,4540
DAX,25017,16,0.06%,25001,25079,19004
FTSE 100,10059,55,0.55%,10004,10066,7544
Bitcoin,93504,-322,-0.34%,93826,126230,74458
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
USD/JPY,156.28,-0.13,-0.08%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:50
