Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,-139,-0.28%,49208,49716,36618
S&P 500,6971,-30,-0.43%,7001,7036,4832
NASDAQ 100,25758,-147,-0.57%,25906,26399,16460
VIX,18.85,0.46,2.50%,18.39,41.50,15.85
Dollar Index,99.03,-0.14,-0.14%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
Nikkei 225,54210,135,0.25%,54075,54660,30560
Euro Stoxx 50,6018,-11,-0.19%,6029,6052,4540
DAX,25430,-116,-0.45%,25546,25641,19004
FTSE 100,10163,26,0.26%,10137,10177,7544
Bitcoin,95246,-55,-0.06%,95302,126230,74458
USD/INR,90.26,0.03,0.03%,90.24,91.08,83.76
USD/JPY,158.43,-0.75,-0.47%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:40
