Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49126,-136,-0.28%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,26003,155,0.60%,25848,26399,16460
VIX,18.20,-0.08,-0.41%,18.28,41.50,15.85
Dollar Index,96.63,-0.43,-0.44%,97.06,109.88,96.22
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,53010,325,0.62%,52685,54660,30560
Euro Stoxx 50,5980,22,0.37%,5957,6053,4540
DAX,25027,-26,-0.10%,25053,25641,19004
FTSE 100,10219,70,0.69%,10148,10257,7544
Bitcoin,87808,-453,-0.51%,88262,126230,74458
USD/INR,91.58,-0.08,-0.09%,91.66,91.97,83.76
USD/JPY,153.15,-1.07,-0.69%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 19:20
