Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48896,-134,-0.27%,49030,49265,36618
S&P 500,6939,-4,-0.06%,6943,6994,4832
NASDAQ 100,25584,6,0.02%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.38,0.03,0.03%,98.36,110.18,96.22
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
Nikkei 225,52255,-45,-0.09%,52300,52795,30560
Euro Stoxx 50,5898,-24,-0.42%,5923,5929,4540
DAX,25041,40,0.16%,25001,25079,19004
FTSE 100,10046,42,0.42%,10004,10066,7544
Bitcoin,93459,-367,-0.39%,93826,126230,74458
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
USD/JPY,156.39,-0.02,-0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 15:30
