Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48001,21,0.04%,47980,48870,36618
S&P 500,6838,8,0.12%,6830,6953,4832
NASDAQ 100,25322,60,0.24%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.70,0.28,0.28%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50110,675,1.37%,49435,52750,30560
Euro Stoxx 50,5740,-1,-0.02%,5741,5818,4540
DAX,24351,150,0.62%,24201,24891,19004
FTSE 100,9838,0,0.00%,9837,9930,7544
Bitcoin,87945,2453,2.87%,85492,126230,74458
USD/INR,89.67,-0.56,-0.62%,90.23,91.08,83.76
USD/JPY,157.26,1.70,1.09%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 18:30
