Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49283,-296,-0.60%,49579,49716,36618
S&P 500,6993,-22,-0.32%,7016,7036,4832
NASDAQ 100,25877,-79,-0.31%,25956,26399,16460
VIX,18.25,2.13,13.20%,16.12,41.50,15.85
Dollar Index,99.13,0.23,0.24%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
Nikkei 225,54035,-230,-0.42%,54265,54300,30560
Euro Stoxx 50,6020,3,0.06%,6016,6041,4540
DAX,25539,7,0.03%,25532,25641,19004
FTSE 100,10107,-33,-0.33%,10140,10158,7544
Bitcoin,92360,1187,1.30%,91172,126230,74458
USD/INR,90.30,0.21,0.23%,90.09,91.08,83.76
USD/JPY,158.98,0.82,0.52%,158.16,159.07,139.89
,,,,,Update Time,13-Jan 21:00
