Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48937,-67,-0.14%,49004,49716,36618
S&P 500,6909,-67,-0.96%,6976,7036,4832
NASDAQ 100,25422,-267,-1.04%,25689,26399,16460
VIX,19.15,0.79,4.31%,18.36,41.50,15.85
Dollar Index,99.06,0.01,0.01%,99.05,109.88,96.22
US10Y,4.25,0.02,0.57%,4.23,4.66,3.86
Nikkei 225,53200,-630,-1.17%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25029,-43,-0.17%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92470,-125,-0.14%,92596,126230,74458
USD/INR,90.92,0.07,0.08%,90.85,91.08,83.76
USD/JPY,157.99,-0.14,-0.09%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 07:50
