Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-78,-0.16%,49362,49716,36618
S&P 500,6927,-17,-0.25%,6945,7036,4832
NASDAQ 100,25560,-98,-0.38%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,98.37,0.10,0.11%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53470,-670,-1.24%,54140,54660,30560
Euro Stoxx 50,5916,-39,-0.66%,5956,6053,4540
DAX,24901,-83,-0.33%,24984,25641,19004
FTSE 100,10141,-8,-0.09%,10150,10257,7544
Bitcoin,88980,-496,-0.56%,89477,126230,74458
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
USD/JPY,158.21,-0.22,-0.14%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 16:20
