Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,80,0.16%,49043,49716,36618
S&P 500,6937,-8,-0.13%,6945,7036,4832
NASDAQ 100,25671,-67,-0.26%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.15,-0.31,-0.32%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.43%,4.23,4.66,3.86
Nikkei 225,52600,-385,-0.73%,52985,54660,30560
Euro Stoxx 50,5945,-2,-0.04%,5948,6053,4540
DAX,24945,-11,-0.04%,24956,25641,19004
FTSE 100,10163,19,0.20%,10143,10257,7544
Bitcoin,87688,1147,1.33%,86540,126230,74458
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
USD/JPY,153.86,-1.88,-1.20%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:40
