Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,48,0.10%,49014,49716,36618
S&P 500,7031,22,0.32%,7008,7036,4832
NASDAQ 100,26241,168,0.65%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.08,0.26,0.27%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53280,350,0.66%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25017,8,0.03%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88914,-245,-0.28%,89160,126230,74458
USD/INR,91.62,0.18,0.20%,91.44,91.97,83.76
USD/JPY,152.64,0.44,0.29%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 11:27
