Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48930,-466,-0.94%,49397,49716,36618
S&P 500,6893,-83,-1.19%,6976,7036,4832
NASDAQ 100,25272,-417,-1.62%,25689,26399,16460
VIX,19.47,1.11,6.05%,18.36,41.50,15.85
Dollar Index,99.21,-0.16,-0.16%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53610,-220,-0.41%,53830,54660,30560
Euro Stoxx 50,5928,-100,-1.67%,6029,6053,4540
DAX,25066,-332,-1.31%,25398,25641,19004
FTSE 100,10175,-59,-0.58%,10235,10257,7544
Bitcoin,92974,-684,-0.73%,93659,126230,74458
USD/INR,90.92,0.25,0.28%,90.66,91.08,83.76
USD/JPY,158.02,-0.08,-0.05%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 16:50
