Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.8,-11.4,-0.73%,1559.2,1581.3,1114.85
HDFCBANK,991.3,-0.8,-0.08%,992.1,1020.5,812.15
BHARTIARTL,2097.3,-8.1,-0.38%,2105.4,2174.5,1559.5
TCS,3263.3,-16.7,-0.51%,3280.0,4322.95,2866.6
ICICIBANK,1348.0,-2.4,-0.18%,1350.4,1500.0,1186.0
SBIN,962.5,-3.8,-0.39%,966.3,999.0,680.0
INFY,1648.6,-7.5,-0.45%,1656.1,1982.8,1307.0
BAJFINANCE,994.2,-5.8,-0.58%,1000.0,1102.5,679.2
LT,4047.3,0.0,0%,4047.3,4140.0,2965.3
HINDUNILVR,2289.7,4.3,0.19%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 10:50
