Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.0,0.4,0.03%,1470.6,1611.8,1114.85
HDFCBANK,938.7,-8.0,-0.85%,946.7,1020.5,812.15
BHARTIARTL,2054.0,-12.3,-0.6%,2066.3,2174.5,1559.5
TCS,3205.7,1.8,0.06%,3203.9,4322.95,2866.6
ICICIBANK,1403.7,-31.3,-2.18%,1435.0,1500.0,1186.0
SBIN,1005.15,7.15,0.72%,998.0,1024.0,680.0
INFY,1612.2,-1.1,-0.07%,1613.3,1982.8,1307.0
BAJFINANCE,964.7,-7.25,-0.75%,971.95,1102.5,710.52
LT,4015.2,-13.2,-0.33%,4028.4,4195.0,2965.3
HINDUNILVR,2378.1,-8.6,-0.36%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 12:20
