Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.0,-2.4,-0.15%,1575.4,1581.3,1114.85
HDFCBANK,994.8,7.1,0.72%,987.7,1020.5,812.15
BHARTIARTL,2123.9,-23.7,-1.1%,2147.6,2174.5,1559.5
TCS,3300.2,-24.7,-0.74%,3324.9,4322.95,2866.6
ICICIBANK,1361.2,-7.3,-0.53%,1368.5,1500.0,1186.0
SBIN,974.8,0.5,0.05%,974.3,999.0,680.0
INFY,1667.2,-22.4,-1.33%,1689.6,1982.8,1307.0
BAJFINANCE,1013.1,5.3,0.53%,1007.8,1102.5,679.2
LT,4077.2,4.8,0.12%,4072.4,4140.0,2965.3
HINDUNILVR,2289.4,-0.1,0%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 14:00
