Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.3,-9.0,-0.61%,1475.3,1611.8,1114.85
HDFCBANK,938.85,-0.15,-0.02%,939.0,1020.5,812.15
BHARTIARTL,2013.7,-13.4,-0.66%,2027.1,2174.5,1559.5
TCS,3209.6,1.8,0.06%,3207.8,4322.95,2866.6
ICICIBANK,1414.8,10.5,0.75%,1404.3,1500.0,1186.0
SBIN,1003.15,2.65,0.26%,1000.5,1024.0,680.0
INFY,1609.4,-4.7,-0.29%,1614.1,1982.8,1307.0
BAJFINANCE,950.2,-9.4,-0.98%,959.6,1102.5,710.52
LT,3991.5,-33.7,-0.84%,4025.2,4195.0,2965.3
HINDUNILVR,2392.8,20.2,0.85%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:30
