Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.5,-0.6,-0.04%,1386.1,1611.8,1114.85
HDFCBANK,918.8,2.7,0.29%,916.1,1020.5,813.0
BHARTIARTL,1973.4,-11.3,-0.57%,1984.7,2174.5,1559.5
TCS,3143.9,-18.6,-0.59%,3162.5,4191.35,2866.6
ICICIBANK,1358.1,14.7,1.09%,1343.4,1500.0,1186.0
SBIN,1041.1,11.6,1.13%,1029.5,1055.5,680.0
INFY,1681.0,10.2,0.61%,1670.8,1924.0,1307.0
BAJFINANCE,916.5,-11.35,-1.22%,927.85,1102.5,726.0
LT,3763.9,20.1,0.54%,3743.8,4195.0,2965.3
HINDUNILVR,2392.0,-17.5,-0.73%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 13:20
