Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.1,-3.5,-0.23%,1507.6,1611.8,1114.85
HDFCBANK,948.25,-13.95,-1.45%,962.2,1020.5,812.15
BHARTIARTL,2084.8,-20.5,-0.97%,2105.3,2174.5,1559.5
TCS,3290.0,34.2,1.05%,3255.8,4322.95,2866.6
ICICIBANK,1428.5,17.3,1.23%,1411.2,1500.0,1186.0
SBIN,1008.3,-10.6,-1.04%,1018.9,1024.0,680.0
INFY,1634.4,22.2,1.38%,1612.2,1982.8,1307.0
BAJFINANCE,968.95,-8.4,-0.86%,977.35,1102.5,710.52
LT,4143.0,2.4,0.06%,4140.6,4195.0,2965.3
HINDUNILVR,2404.9,-19.8,-0.82%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:20
