Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.1,-4.6,-0.33%,1396.7,1611.8,1114.85
HDFCBANK,927.65,-5.05,-0.54%,932.7,1020.5,823.5
BHARTIARTL,1945.3,-12.4,-0.63%,1957.7,2174.5,1559.5
TCS,3133.0,-67.1,-2.1%,3200.1,4150.0,2866.6
ICICIBANK,1363.2,-4.5,-0.33%,1367.7,1500.0,1200.1
SBIN,1068.3,4.8,0.45%,1063.5,1071.95,680.0
INFY,1647.5,-19.0,-1.14%,1666.5,1924.0,1307.0
BAJFINANCE,927.3,-7.85,-0.84%,935.15,1102.5,734.5
LT,3896.5,102.5,2.7%,3794.0,4195.0,2965.3
HINDUNILVR,2321.8,-56.6,-2.38%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 10:40
