Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.5,-3.6,-0.26%,1386.1,1611.8,1114.85
HDFCBANK,917.3,1.2,0.13%,916.1,1020.5,813.0
BHARTIARTL,1965.4,-19.3,-0.97%,1984.7,2174.5,1559.5
TCS,3142.7,-19.8,-0.63%,3162.5,4191.35,2866.6
ICICIBANK,1355.5,12.1,0.9%,1343.4,1500.0,1186.0
SBIN,1042.8,13.3,1.29%,1029.5,1055.5,680.0
INFY,1679.7,8.9,0.53%,1670.8,1924.0,1307.0
BAJFINANCE,910.45,-17.4,-1.88%,927.85,1102.5,726.0
LT,3761.7,17.9,0.48%,3743.8,4195.0,2965.3
HINDUNILVR,2390.8,-18.7,-0.78%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:10
