Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.8,-34.4,-2.29%,1504.2,1611.8,1114.85
HDFCBANK,946.9,-2.15,-0.23%,949.05,1020.5,812.15
BHARTIARTL,2066.1,-18.1,-0.87%,2084.2,2174.5,1559.5
TCS,3204.2,-91.4,-2.77%,3295.6,4322.95,2866.6
ICICIBANK,1434.6,6.9,0.48%,1427.7,1500.0,1186.0
SBIN,997.6,-9.55,-0.95%,1007.15,1024.0,680.0
INFY,1612.7,-26.3,-1.6%,1639.0,1982.8,1307.0
BAJFINANCE,971.0,2.2,0.23%,968.8,1102.5,710.52
LT,4045.8,-111.2,-2.68%,4157.0,4195.0,2965.3
HINDUNILVR,2385.8,-13.6,-0.57%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 15:20
