Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.3,9.5,0.65%,1452.8,1611.8,1114.85
HDFCBANK,932.15,-5.2,-0.55%,937.35,1020.5,812.15
BHARTIARTL,2026.8,-0.1,0%,2026.9,2174.5,1559.5
TCS,3208.6,-59.4,-1.82%,3268.0,4322.95,2866.6
ICICIBANK,1430.2,-6.8,-0.47%,1437.0,1500.0,1186.0
SBIN,1022.25,-6.2,-0.6%,1028.45,1030.0,680.0
INFY,1602.9,3.9,0.24%,1599.0,1982.8,1307.0
BAJFINANCE,951.2,2.2,0.23%,949.0,1102.5,710.52
LT,3894.0,6.6,0.17%,3887.4,4195.0,2965.3
HINDUNILVR,2356.5,-33.0,-1.38%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:30
