Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.5,-32.7,-2.17%,1504.2,1611.8,1114.85
HDFCBANK,948.25,-0.8,-0.08%,949.05,1020.5,812.15
BHARTIARTL,2068.3,-15.9,-0.76%,2084.2,2174.5,1559.5
TCS,3203.2,-92.4,-2.8%,3295.6,4322.95,2866.6
ICICIBANK,1437.6,9.9,0.69%,1427.7,1500.0,1186.0
SBIN,998.15,-9.0,-0.89%,1007.15,1024.0,680.0
INFY,1614.1,-24.9,-1.52%,1639.0,1982.8,1307.0
BAJFINANCE,970.6,1.8,0.19%,968.8,1102.5,710.52
LT,4105.0,-52.0,-1.25%,4157.0,4195.0,2965.3
HINDUNILVR,2399.0,-0.4,-0.02%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 14:00
