Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1477.0,1.7,0.12%,1475.3,1611.8,1114.85
HDFCBANK,939.2,0.2,0.02%,939.0,1020.5,812.15
BHARTIARTL,2015.6,-11.5,-0.57%,2027.1,2174.5,1559.5
TCS,3215.0,7.2,0.22%,3207.8,4322.95,2866.6
ICICIBANK,1417.2,12.9,0.92%,1404.3,1500.0,1186.0
SBIN,1011.8,11.3,1.13%,1000.5,1024.0,680.0
INFY,1598.6,-15.5,-0.96%,1614.1,1982.8,1307.0
BAJFINANCE,949.2,-10.4,-1.08%,959.6,1102.5,710.52
LT,4001.8,-23.4,-0.58%,4025.2,4195.0,2965.3
HINDUNILVR,2399.1,26.5,1.12%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:02
