Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.0,-3.6,-0.24%,1470.6,1611.8,1114.85
HDFCBANK,934.4,-12.3,-1.3%,946.7,1020.5,812.15
BHARTIARTL,2044.3,-22.0,-1.06%,2066.3,2174.5,1559.5
TCS,3203.9,0.0,0%,3203.9,4322.95,2866.6
ICICIBANK,1406.6,-28.4,-1.98%,1435.0,1500.0,1186.0
SBIN,1002.35,4.35,0.44%,998.0,1024.0,680.0
INFY,1610.4,-2.9,-0.18%,1613.3,1982.8,1307.0
BAJFINANCE,961.85,-10.1,-1.04%,971.95,1102.5,710.52
LT,4011.2,-17.2,-0.43%,4028.4,4195.0,2965.3
HINDUNILVR,2372.2,-14.5,-0.61%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 12:49
