Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.4,1.6,0.11%,1452.8,1611.8,1114.85
HDFCBANK,928.15,-9.2,-0.98%,937.35,1020.5,812.15
BHARTIARTL,2022.4,-4.5,-0.22%,2026.9,2174.5,1559.5
TCS,3191.1,-76.9,-2.35%,3268.0,4322.95,2866.6
ICICIBANK,1419.0,-18.0,-1.25%,1437.0,1500.0,1186.0
SBIN,1025.2,-3.25,-0.32%,1028.45,1030.4,680.0
INFY,1584.6,-14.4,-0.9%,1599.0,1982.8,1307.0
BAJFINANCE,950.45,1.45,0.15%,949.0,1102.5,710.52
LT,3860.5,-26.9,-0.69%,3887.4,4195.0,2965.3
HINDUNILVR,2343.1,-46.4,-1.94%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 14:00
