Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.5,-5.0,-0.32%,1556.5,1581.3,1114.85
HDFCBANK,996.2,-5.3,-0.53%,1001.5,1020.5,812.15
BHARTIARTL,2069.7,-13.7,-0.66%,2083.4,2174.5,1559.5
TCS,3225.0,4.5,0.14%,3220.5,4494.9,2866.6
ICICIBANK,1364.5,-1.5,-0.11%,1366.0,1500.0,1186.0
SBIN,959.8,-3.35,-0.35%,963.15,999.0,680.0
INFY,1606.4,8.2,0.51%,1598.2,2006.45,1307.0
BAJFINANCE,1010.5,-6.8,-0.67%,1017.3,1102.5,679.2
LT,4082.0,7.9,0.19%,4074.1,4140.0,2965.3
HINDUNILVR,2280.0,19.4,0.86%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 10:30
