Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,-33.5,-2.3%,1457.9,1611.8,1114.85
HDFCBANK,932.35,1.25,0.13%,931.1,1020.5,812.73
BHARTIARTL,2004.4,-12.0,-0.6%,2016.4,2174.5,1559.5
TCS,3195.0,-11.7,-0.36%,3206.7,4294.0,2866.6
ICICIBANK,1368.1,-42.7,-3.03%,1410.8,1500.0,1186.0
SBIN,1039.45,-2.85,-0.27%,1042.3,1047.45,680.0
INFY,1672.1,-17.7,-1.05%,1689.8,1966.95,1307.0
BAJFINANCE,958.95,8.7,0.92%,950.25,1102.5,715.63
LT,3830.3,-26.1,-0.68%,3856.4,4195.0,2965.3
HINDUNILVR,2398.3,37.9,1.61%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 09:30
