Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1483.1,7.8,0.53%,1475.3,1611.8,1114.85
HDFCBANK,937.2,-1.8,-0.19%,939.0,1020.5,812.15
BHARTIARTL,2032.4,5.3,0.26%,2027.1,2174.5,1559.5
TCS,3223.0,15.2,0.47%,3207.8,4322.95,2866.6
ICICIBANK,1414.1,9.8,0.7%,1404.3,1500.0,1186.0
SBIN,1015.2,14.7,1.47%,1000.5,1024.0,680.0
INFY,1595.9,-18.2,-1.13%,1614.1,1982.8,1307.0
BAJFINANCE,949.9,-9.7,-1.01%,959.6,1102.5,710.52
LT,4016.3,-8.9,-0.22%,4025.2,4195.0,2965.3
HINDUNILVR,2409.7,37.1,1.56%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:53
