Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.9,8.8,0.56%,1565.1,1581.3,1114.85
HDFCBANK,987.0,1.5,0.15%,985.5,1020.5,812.15
BHARTIARTL,2147.9,50.2,2.39%,2097.7,2174.5,1559.5
TCS,3320.3,38.3,1.17%,3282.0,4382.0,2866.6
ICICIBANK,1369.0,14.9,1.1%,1354.1,1500.0,1186.0
SBIN,974.75,-5.55,-0.57%,980.3,999.0,680.0
INFY,1687.2,48.5,2.96%,1638.7,1982.8,1307.0
BAJFINANCE,1007.4,-0.9,-0.09%,1008.3,1102.5,679.2
LT,4078.4,4.9,0.12%,4073.5,4140.0,2965.3
HINDUNILVR,2291.6,11.6,0.51%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 14:49
