Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.6,2.2,0.14%,1570.4,1592.5,1114.85
HDFCBANK,990.9,-0.3,-0.03%,991.2,1020.5,812.15
BHARTIARTL,2112.3,6.7,0.32%,2105.6,2174.5,1559.5
TCS,3225.1,18.9,0.59%,3206.2,4322.95,2866.6
ICICIBANK,1336.5,-6.4,-0.48%,1342.9,1500.0,1186.0
SBIN,984.4,2.2,0.22%,982.2,999.0,680.0
INFY,1628.4,13.0,0.8%,1615.4,1982.8,1307.0
BAJFINANCE,975.95,-10.85,-1.1%,986.8,1102.5,679.2
LT,4135.9,52.4,1.28%,4083.5,4146.8,2965.3
HINDUNILVR,2323.0,7.1,0.31%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 15:23
