Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.5,15.0,1.09%,1380.5,1611.8,1114.85
HDFCBANK,932.9,6.5,0.7%,926.4,1020.5,813.0
BHARTIARTL,1950.5,-22.9,-1.16%,1973.4,2174.5,1559.5
TCS,3190.2,32.2,1.02%,3158.0,4156.35,2866.6
ICICIBANK,1368.4,7.0,0.51%,1361.4,1500.0,1193.1
SBIN,1057.9,4.75,0.45%,1053.15,1065.6,680.0
INFY,1652.7,-30.0,-1.78%,1682.7,1924.0,1307.0
BAJFINANCE,927.8,13.1,1.43%,914.7,1102.5,726.0
LT,3799.7,11.9,0.31%,3787.8,4195.0,2965.3
HINDUNILVR,2364.5,-36.4,-1.52%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:07
