Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.4,-74.7,-4.73%,1578.1,1611.8,1114.85
HDFCBANK,963.2,-14.3,-1.46%,977.5,1020.5,812.15
BHARTIARTL,2095.7,-9.3,-0.44%,2105.0,2174.5,1559.5
TCS,3242.4,26.3,0.82%,3216.1,4322.95,2866.6
ICICIBANK,1409.0,37.5,2.73%,1371.5,1500.0,1186.0
SBIN,1021.0,15.45,1.54%,1005.55,1024.0,680.0
INFY,1609.9,3.5,0.22%,1606.4,1982.8,1307.0
BAJFINANCE,974.2,-4.55,-0.46%,978.75,1102.5,710.52
LT,4151.0,0.6,0.01%,4150.4,4195.0,2965.3
HINDUNILVR,2417.0,32.9,1.38%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:20
