Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.5,-44.4,-3.05%,1457.9,1611.8,1114.85
HDFCBANK,928.25,-2.85,-0.31%,931.1,1020.5,812.73
BHARTIARTL,2009.8,-6.6,-0.33%,2016.4,2174.5,1559.5
TCS,3164.5,-42.2,-1.32%,3206.7,4294.0,2866.6
ICICIBANK,1380.9,-29.9,-2.12%,1410.8,1500.0,1186.0
SBIN,1041.1,-1.2,-0.12%,1042.3,1047.45,680.0
INFY,1684.3,-5.5,-0.33%,1689.8,1966.95,1307.0
BAJFINANCE,969.7,19.45,2.05%,950.25,1102.5,715.63
LT,3870.0,13.6,0.35%,3856.4,4195.0,2965.3
HINDUNILVR,2415.6,55.2,2.34%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:20
