Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.2,5.8,0.37%,1570.4,1592.5,1114.85
HDFCBANK,990.0,-1.2,-0.12%,991.2,1020.5,812.15
BHARTIARTL,2116.2,10.6,0.5%,2105.6,2174.5,1559.5
TCS,3224.7,18.5,0.58%,3206.2,4322.95,2866.6
ICICIBANK,1339.5,-3.4,-0.25%,1342.9,1500.0,1186.0
SBIN,984.4,2.2,0.22%,982.2,999.0,680.0
INFY,1635.3,19.9,1.23%,1615.4,1982.8,1307.0
BAJFINANCE,979.05,-7.75,-0.79%,986.8,1102.5,679.2
LT,4125.9,42.4,1.04%,4083.5,4140.0,2965.3
HINDUNILVR,2305.3,-10.6,-0.46%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 12:10
