Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.9,-18.3,-1.23%,1483.2,1611.8,1114.85
HDFCBANK,943.55,6.6,0.7%,936.95,1020.5,812.15
BHARTIARTL,2024.7,-19.3,-0.94%,2044.0,2174.5,1559.5
TCS,3230.1,-9.5,-0.29%,3239.6,4322.95,2866.6
ICICIBANK,1412.9,-0.2,-0.01%,1413.1,1500.0,1186.0
SBIN,1024.15,9.0,0.89%,1015.15,1027.5,680.0
INFY,1593.5,-2.4,-0.15%,1595.9,1982.8,1307.0
BAJFINANCE,948.45,-3.45,-0.36%,951.9,1102.5,710.52
LT,3936.2,-82.8,-2.06%,4019.0,4195.0,2965.3
HINDUNILVR,2402.3,-3.9,-0.16%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 09:40
