Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.7,-3.9,-0.28%,1404.6,1611.8,1114.85
HDFCBANK,917.35,-3.0,-0.33%,920.35,1020.5,812.73
BHARTIARTL,1995.8,-0.3,-0.02%,1996.1,2174.5,1559.5
TCS,3139.7,17.1,0.55%,3122.6,4191.35,2866.6
ICICIBANK,1344.6,-4.4,-0.33%,1349.0,1500.0,1186.0
SBIN,1044.65,16.0,1.56%,1028.65,1055.5,680.0
INFY,1661.1,6.7,0.4%,1654.4,1924.0,1307.0
BAJFINANCE,939.1,2.85,0.3%,936.25,1102.5,726.0
LT,3782.0,15.5,0.41%,3766.5,4195.0,2965.3
HINDUNILVR,2369.6,1.6,0.07%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:30
