Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.9,-0.2,-0.01%,1386.1,1611.8,1114.85
HDFCBANK,914.1,-2.0,-0.22%,916.1,1020.5,813.0
BHARTIARTL,1983.4,-1.3,-0.07%,1984.7,2174.5,1559.5
TCS,3146.3,-16.2,-0.51%,3162.5,4191.35,2866.6
ICICIBANK,1342.2,-1.2,-0.09%,1343.4,1500.0,1186.0
SBIN,1038.8,9.3,0.9%,1029.5,1055.5,680.0
INFY,1680.7,9.9,0.59%,1670.8,1924.0,1307.0
BAJFINANCE,918.95,-8.9,-0.96%,927.85,1102.5,726.0
LT,3765.4,21.6,0.58%,3743.8,4195.0,2965.3
HINDUNILVR,2406.0,-3.5,-0.15%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:40
