Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.9,6.1,0.42%,1458.8,1611.8,1114.85
HDFCBANK,931.55,6.1,0.66%,925.45,1020.5,812.73
BHARTIARTL,2012.2,-10.3,-0.51%,2022.5,2174.5,1559.5
TCS,3201.8,66.3,2.11%,3192.5,4313.9,2866.6
ICICIBANK,1411.7,-6.7,-0.47%,1418.4,1500.0,1186.0
SBIN,1040.3,11.95,1.16%,1028.35,1047.45,680.0
INFY,1686.0,86.2,5.39%,1599.8,1971.8,1307.0
BAJFINANCE,953.55,7.6,0.8%,945.95,1102.5,710.52
LT,3868.0,2.2,0.06%,3865.8,4195.0,2965.3
HINDUNILVR,2358.0,4.5,0.19%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 12:30
