Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.2,-17.0,-1.15%,1483.2,1611.8,1114.85
HDFCBANK,944.1,7.15,0.76%,936.95,1020.5,812.15
BHARTIARTL,2026.3,-17.7,-0.87%,2044.0,2174.5,1559.5
TCS,3253.4,13.8,0.43%,3239.6,4322.95,2866.6
ICICIBANK,1433.2,20.1,1.42%,1413.1,1500.0,1186.0
SBIN,1024.9,9.75,0.96%,1015.15,1027.5,680.0
INFY,1590.2,-5.7,-0.36%,1595.9,1982.8,1307.0
BAJFINANCE,948.25,-3.65,-0.38%,951.9,1102.5,710.52
LT,3936.2,-82.8,-2.06%,4019.0,4195.0,2965.3
HINDUNILVR,2394.4,-11.8,-0.49%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 11:10
