Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1579.9,-12.4,-0.78%,1592.3,1611.8,1114.85
HDFCBANK,978.85,-22.75,-2.27%,1001.6,1020.5,812.15
BHARTIARTL,2099.2,-7.1,-0.34%,2106.3,2174.5,1559.5
TCS,3227.4,-23.3,-0.72%,3250.7,4322.95,2866.6
ICICIBANK,1367.0,11.6,0.86%,1355.4,1500.0,1186.0
SBIN,1002.65,3.7,0.37%,998.95,1015.5,680.0
INFY,1603.5,-36.9,-2.25%,1640.4,1982.8,1307.0
BAJFINANCE,976.05,-14.4,-1.45%,990.45,1102.5,697.1
LT,4135.4,-28.0,-0.67%,4163.4,4195.0,2965.3
HINDUNILVR,2373.4,25.4,1.08%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:10
