Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.7,18.2,1.32%,1380.5,1611.8,1114.85
HDFCBANK,932.6,6.2,0.67%,926.4,1020.5,813.0
BHARTIARTL,1961.3,-12.1,-0.61%,1973.4,2174.5,1559.5
TCS,3202.1,44.1,1.4%,3158.0,4156.35,2866.6
ICICIBANK,1367.5,6.1,0.45%,1361.4,1500.0,1193.1
SBIN,1063.0,9.85,0.94%,1053.15,1065.6,680.0
INFY,1668.9,-13.8,-0.82%,1682.7,1924.0,1307.0
BAJFINANCE,935.7,21.0,2.3%,914.7,1102.5,726.0
LT,3794.2,6.4,0.17%,3787.8,4195.0,2965.3
HINDUNILVR,2385.1,-15.8,-0.66%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 15:24
