Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.7,-11.8,-0.84%,1402.5,1611.8,1114.85
HDFCBANK,919.0,0.3,0.03%,918.7,1020.5,812.73
BHARTIARTL,2003.5,1.3,0.06%,2002.2,2174.5,1559.5
TCS,3190.5,40.1,1.27%,3150.4,4191.35,2866.6
ICICIBANK,1350.9,5.4,0.4%,1345.5,1500.0,1186.0
SBIN,1045.65,-2.7,-0.26%,1048.35,1055.5,680.0
INFY,1669.5,6.0,0.36%,1663.5,1924.0,1307.0
BAJFINANCE,934.05,-8.8,-0.93%,942.85,1102.5,726.0
LT,3732.0,-61.8,-1.63%,3793.8,4195.0,2965.3
HINDUNILVR,2425.6,35.0,1.46%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 12:40
