Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.5,-17.7,-1.19%,1483.2,1611.8,1114.85
HDFCBANK,943.4,6.45,0.69%,936.95,1020.5,812.15
BHARTIARTL,2029.5,-14.5,-0.71%,2044.0,2174.5,1559.5
TCS,3259.0,19.4,0.6%,3239.6,4322.95,2866.6
ICICIBANK,1427.0,13.9,0.98%,1413.1,1500.0,1186.0
SBIN,1024.7,9.55,0.94%,1015.15,1027.5,680.0
INFY,1592.2,-3.7,-0.23%,1595.9,1982.8,1307.0
BAJFINANCE,949.0,-2.9,-0.3%,951.9,1102.5,710.52
LT,3931.9,-87.1,-2.17%,4019.0,4195.0,2965.3
HINDUNILVR,2404.8,-1.4,-0.06%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:50
