Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.8,-10.2,-0.73%,1394.0,1611.8,1114.85
HDFCBANK,925.2,-6.0,-0.64%,931.2,1020.5,812.73
BHARTIARTL,1989.2,-6.8,-0.34%,1996.0,2174.5,1559.5
TCS,3115.2,12.9,0.42%,3102.3,4191.35,2866.6
ICICIBANK,1342.3,-33.5,-2.43%,1375.8,1500.0,1186.0
SBIN,1026.25,-10.15,-0.98%,1036.4,1052.0,680.0
INFY,1640.6,-18.3,-1.1%,1658.9,1924.0,1307.0
BAJFINANCE,929.4,-3.8,-0.41%,933.2,1102.5,718.21
LT,3731.5,-79.0,-2.07%,3810.5,4195.0,2965.3
HINDUNILVR,2390.1,11.0,0.46%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 11:30
