Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.2,-9.4,-0.66%,1413.6,1611.8,1114.85
HDFCBANK,932.95,5.05,0.54%,927.9,1020.5,812.73
BHARTIARTL,2010.1,0.1,0%,2010.0,2174.5,1559.5
TCS,3117.7,-45.9,-1.45%,3163.6,4191.35,2866.6
ICICIBANK,1385.4,4.8,0.35%,1380.6,1500.0,1186.0
SBIN,1039.2,0.8,0.08%,1038.4,1052.0,680.0
INFY,1665.4,-15.8,-0.94%,1681.2,1924.0,1307.0
BAJFINANCE,946.25,-23.2,-2.39%,969.45,1102.5,718.21
LT,3824.5,-45.3,-1.17%,3869.8,4195.0,2965.3
HINDUNILVR,2421.0,7.1,0.29%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 13:30
