Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.8,-0.8,-0.05%,1470.6,1611.8,1114.85
HDFCBANK,944.0,-2.7,-0.29%,946.7,1020.5,812.15
BHARTIARTL,2069.3,3.0,0.15%,2066.3,2174.5,1559.5
TCS,3205.1,1.2,0.04%,3203.9,4322.95,2866.6
ICICIBANK,1419.4,-15.6,-1.09%,1435.0,1500.0,1186.0
SBIN,998.6,0.6,0.06%,998.0,1024.0,680.0
INFY,1618.9,5.6,0.35%,1613.3,1982.8,1307.0
BAJFINANCE,977.45,5.5,0.57%,971.95,1102.5,710.52
LT,4027.7,-0.7,-0.02%,4028.4,4195.0,2965.3
HINDUNILVR,2375.9,-10.8,-0.45%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 09:40
