Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1555.4,-1.1,-0.07%,1556.5,1581.3,1114.85
HDFCBANK,996.7,-4.8,-0.48%,1001.5,1020.5,812.15
BHARTIARTL,2076.6,-6.8,-0.33%,2083.4,2174.5,1559.5
TCS,3224.5,4.0,0.12%,3220.5,4494.9,2866.6
ICICIBANK,1365.7,-0.3,-0.02%,1366.0,1500.0,1186.0
SBIN,967.15,4.0,0.42%,963.15,999.0,680.0
INFY,1609.9,11.7,0.73%,1598.2,2006.45,1307.0
BAJFINANCE,1012.3,-5.0,-0.49%,1017.3,1102.5,679.2
LT,4080.0,5.9,0.14%,4074.1,4140.0,2965.3
HINDUNILVR,2291.0,30.4,1.34%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 13:50
