Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1597.3,5.0,0.31%,1592.3,1611.8,1114.85
HDFCBANK,989.25,-12.35,-1.23%,1001.6,1020.5,812.15
BHARTIARTL,2110.6,4.3,0.2%,2106.3,2174.5,1559.5
TCS,3217.7,-33.0,-1.02%,3250.7,4322.95,2866.6
ICICIBANK,1371.4,16.0,1.18%,1355.4,1500.0,1186.0
SBIN,1011.6,12.65,1.27%,998.95,1015.5,680.0
INFY,1599.9,-40.5,-2.47%,1640.4,1982.8,1307.0
BAJFINANCE,983.1,-7.35,-0.74%,990.45,1102.5,697.1
LT,4179.0,15.6,0.37%,4163.4,4195.0,2965.3
HINDUNILVR,2382.8,34.8,1.48%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 10:50
