Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.0,-2.1,-0.15%,1386.1,1611.8,1114.85
HDFCBANK,928.0,11.9,1.3%,916.1,1020.5,813.0
BHARTIARTL,1981.0,-3.7,-0.19%,1984.7,2174.5,1559.5
TCS,3167.0,4.5,0.14%,3162.5,4191.35,2866.6
ICICIBANK,1367.1,23.7,1.76%,1343.4,1500.0,1186.0
SBIN,1053.0,23.5,2.28%,1029.5,1055.5,680.0
INFY,1687.4,16.6,0.99%,1670.8,1924.0,1307.0
BAJFINANCE,917.95,-9.9,-1.07%,927.85,1102.5,726.0
LT,3804.5,60.7,1.62%,3743.8,4195.0,2965.3
HINDUNILVR,2403.0,-6.5,-0.27%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 16:10
