Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1545.1,0.7,0.05%,1544.4,1581.3,1114.85
HDFCBANK,981.1,-2.9,-0.29%,984.0,1020.5,812.15
BHARTIARTL,2092.8,-15.2,-0.72%,2108.0,2174.5,1559.5
TCS,3270.0,52.2,1.62%,3217.8,4432.95,2866.6
ICICIBANK,1358.8,6.4,0.47%,1352.4,1500.0,1186.0
SBIN,976.55,0.7,0.07%,975.85,999.0,680.0
INFY,1624.3,22.3,1.39%,1602.0,1984.95,1307.0
BAJFINANCE,998.5,-1.1,-0.11%,999.6,1102.5,679.2
LT,4031.5,-30.9,-0.76%,4062.4,4140.0,2965.3
HINDUNILVR,2258.1,-17.5,-0.77%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 14:40
