Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.6,-13.9,-0.99%,1402.5,1611.8,1114.85
HDFCBANK,910.15,-8.55,-0.93%,918.7,1020.5,812.73
BHARTIARTL,1989.0,-13.2,-0.66%,2002.2,2174.5,1559.5
TCS,3155.0,4.6,0.15%,3150.4,4191.35,2866.6
ICICIBANK,1347.4,1.9,0.14%,1345.5,1500.0,1186.0
SBIN,1032.0,-16.35,-1.56%,1048.35,1055.5,680.0
INFY,1662.9,-0.6,-0.04%,1663.5,1924.0,1307.0
BAJFINANCE,930.0,-12.85,-1.36%,942.85,1102.5,726.0
LT,3738.3,-55.5,-1.46%,3793.8,4195.0,2965.3
HINDUNILVR,2419.0,28.4,1.19%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 14:20
