Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.4,-14.8,-1%,1483.2,1611.8,1114.85
HDFCBANK,943.0,6.05,0.65%,936.95,1020.5,812.15
BHARTIARTL,2034.0,-10.0,-0.49%,2044.0,2174.5,1559.5
TCS,3256.5,16.9,0.52%,3239.6,4322.95,2866.6
ICICIBANK,1436.4,23.3,1.65%,1413.1,1500.0,1186.0
SBIN,1024.2,9.05,0.89%,1015.15,1027.5,680.0
INFY,1593.0,-2.9,-0.18%,1595.9,1982.8,1307.0
BAJFINANCE,950.45,-1.45,-0.15%,951.9,1102.5,710.52
LT,3930.0,-89.0,-2.21%,4019.0,4195.0,2965.3
HINDUNILVR,2389.7,-16.5,-0.69%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 11:40
