Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1548.5,-7.7,-0.49%,1556.2,1581.3,1114.85
HDFCBANK,997.7,1.6,0.16%,996.1,1020.5,812.15
BHARTIARTL,2102.4,32.7,1.58%,2069.7,2174.5,1559.5
TCS,3206.2,-24.0,-0.74%,3230.2,4475.0,2866.6
ICICIBANK,1363.6,-1.6,-0.12%,1365.2,1500.0,1186.0
SBIN,963.65,-3.6,-0.37%,967.25,999.0,680.0
INFY,1597.8,-9.0,-0.56%,1606.8,1999.6,1307.0
BAJFINANCE,1001.6,-11.1,-1.1%,1012.7,1102.5,679.2
LT,4066.3,-26.0,-0.64%,4092.3,4140.0,2965.3
HINDUNILVR,2288.0,-5.5,-0.24%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:50
