Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.4,1.6,0.11%,1458.8,1611.8,1114.85
HDFCBANK,931.15,5.7,0.62%,925.45,1020.5,812.73
BHARTIARTL,2015.2,-7.3,-0.36%,2022.5,2174.5,1559.5
TCS,3211.0,75.5,2.41%,3192.5,4313.9,2866.6
ICICIBANK,1413.8,-4.6,-0.32%,1418.4,1500.0,1186.0
SBIN,1041.5,13.15,1.28%,1028.35,1047.45,680.0
INFY,1684.4,84.6,5.29%,1599.8,1971.8,1307.0
BAJFINANCE,950.6,4.65,0.49%,945.95,1102.5,710.52
LT,3861.2,-4.6,-0.12%,3865.8,4195.0,2965.3
HINDUNILVR,2356.8,3.3,0.14%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 15:00
