Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1581.7,-10.6,-0.67%,1592.3,1611.8,1114.85
HDFCBANK,979.25,-22.35,-2.23%,1001.6,1020.5,812.15
BHARTIARTL,2102.7,-3.6,-0.17%,2106.3,2174.5,1559.5
TCS,3221.8,-28.9,-0.89%,3250.7,4322.95,2866.6
ICICIBANK,1370.2,14.8,1.09%,1355.4,1500.0,1186.0
SBIN,1005.8,6.85,0.69%,998.95,1015.5,680.0
INFY,1605.8,-34.6,-2.11%,1640.4,1982.8,1307.0
BAJFINANCE,977.2,-13.25,-1.34%,990.45,1102.5,697.1
LT,4155.0,-8.4,-0.2%,4163.4,4195.0,2965.3
HINDUNILVR,2378.2,30.2,1.29%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:50
