Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.6,4.8,0.33%,1458.8,1611.8,1114.85
HDFCBANK,925.2,-0.25,-0.03%,925.45,1020.5,812.73
BHARTIARTL,2000.3,-22.2,-1.1%,2022.5,2174.5,1559.5
TCS,3196.7,61.2,1.95%,3192.5,4313.9,2866.6
ICICIBANK,1413.1,-5.3,-0.37%,1418.4,1500.0,1186.0
SBIN,1031.15,2.8,0.27%,1028.35,1034.7,680.0
INFY,1678.0,78.2,4.89%,1599.8,1971.8,1307.0
BAJFINANCE,947.2,1.25,0.13%,945.95,1102.5,710.52
LT,3894.1,28.3,0.73%,3865.8,4195.0,2965.3
HINDUNILVR,2356.2,2.7,0.11%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 09:30
