Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1483.5,-20.7,-1.38%,1504.2,1611.8,1114.85
HDFCBANK,946.95,-2.1,-0.22%,949.05,1020.5,812.15
BHARTIARTL,2086.5,2.3,0.11%,2084.2,2174.5,1559.5
TCS,3182.5,-113.1,-3.43%,3295.6,4322.95,2866.6
ICICIBANK,1434.0,6.3,0.44%,1427.7,1500.0,1186.0
SBIN,1008.8,1.65,0.16%,1007.15,1024.0,680.0
INFY,1620.0,-19.0,-1.16%,1639.0,1982.8,1307.0
BAJFINANCE,975.7,6.9,0.71%,968.8,1102.5,710.52
LT,4167.9,10.9,0.26%,4157.0,4195.0,2965.3
HINDUNILVR,2404.1,4.7,0.2%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:40
