Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.9,-34.3,-2.31%,1483.2,1611.8,1114.85
HDFCBANK,935.85,-1.1,-0.12%,936.95,1020.5,812.15
BHARTIARTL,2022.9,-21.1,-1.03%,2044.0,2174.5,1559.5
TCS,3252.9,13.3,0.41%,3239.6,4322.95,2866.6
ICICIBANK,1435.6,22.5,1.59%,1413.1,1500.0,1186.0
SBIN,1025.5,10.35,1.02%,1015.15,1027.5,680.0
INFY,1588.3,-7.6,-0.48%,1595.9,1982.8,1307.0
BAJFINANCE,942.05,-9.85,-1.03%,951.9,1102.5,710.52
LT,3846.3,-172.7,-4.3%,4019.0,4195.0,2965.3
HINDUNILVR,2371.5,-34.7,-1.44%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 14:22
