Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.6,-1.1,-0.08%,1396.7,1611.8,1114.85
HDFCBANK,935.35,2.65,0.28%,932.7,1020.5,823.5
BHARTIARTL,1965.9,8.2,0.42%,1957.7,2174.5,1559.5
TCS,3139.0,-61.1,-1.91%,3200.1,4150.0,2866.6
ICICIBANK,1370.6,2.9,0.21%,1367.7,1500.0,1200.1
SBIN,1071.5,8.0,0.75%,1063.5,1075.0,680.0
INFY,1654.5,-12.0,-0.72%,1666.5,1924.0,1307.0
BAJFINANCE,931.4,-3.75,-0.4%,935.15,1102.5,734.5
LT,3927.5,133.5,3.52%,3794.0,4195.0,2965.3
HINDUNILVR,2332.4,-46.0,-1.93%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 12:50
