Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.3,16.8,1.22%,1380.5,1611.8,1114.85
HDFCBANK,934.5,8.1,0.87%,926.4,1020.5,813.0
BHARTIARTL,1952.0,-21.4,-1.08%,1973.4,2174.5,1559.5
TCS,3191.5,33.5,1.06%,3158.0,4156.35,2866.6
ICICIBANK,1369.0,7.6,0.56%,1361.4,1500.0,1193.1
SBIN,1058.4,5.25,0.5%,1053.15,1065.6,680.0
INFY,1650.7,-32.0,-1.9%,1682.7,1924.0,1307.0
BAJFINANCE,924.9,10.2,1.12%,914.7,1102.5,726.0
LT,3799.9,12.1,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2364.8,-36.1,-1.5%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 12:50
