Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.6,-4.0,-0.28%,1404.6,1611.8,1114.85
HDFCBANK,917.6,-2.75,-0.3%,920.35,1020.5,812.73
BHARTIARTL,2006.2,10.1,0.51%,1996.1,2174.5,1559.5
TCS,3142.8,20.2,0.65%,3122.6,4191.35,2866.6
ICICIBANK,1342.8,-6.2,-0.46%,1349.0,1500.0,1186.0
SBIN,1043.0,14.35,1.4%,1028.65,1055.5,680.0
INFY,1659.3,4.9,0.3%,1654.4,1924.0,1307.0
BAJFINANCE,940.05,3.8,0.41%,936.25,1102.5,726.0
LT,3763.7,-2.8,-0.07%,3766.5,4195.0,2965.3
HINDUNILVR,2378.3,10.3,0.43%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:00
