Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.4,-9.6,-0.69%,1394.0,1611.8,1114.85
HDFCBANK,926.0,-5.2,-0.56%,931.2,1017.5,812.73
BHARTIARTL,1991.6,-4.4,-0.22%,1996.0,2174.5,1559.5
TCS,3112.9,10.6,0.34%,3102.3,4191.35,2866.6
ICICIBANK,1345.5,-30.3,-2.2%,1375.8,1500.0,1186.0
SBIN,1027.15,-9.25,-0.89%,1036.4,1052.0,680.0
INFY,1646.3,-12.6,-0.76%,1658.9,1924.0,1307.0
BAJFINANCE,932.1,-1.1,-0.12%,933.2,1102.5,718.21
LT,3728.8,-81.7,-2.14%,3810.5,4195.0,2965.3
HINDUNILVR,2387.4,8.3,0.35%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 11:50
