Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.0,16.0,1.15%,1394.0,1611.8,1114.85
HDFCBANK,923.2,-8.0,-0.86%,931.2,1017.5,812.73
BHARTIARTL,2002.5,6.5,0.33%,1996.0,2174.5,1559.5
TCS,3114.7,12.4,0.4%,3102.3,4191.35,2866.6
ICICIBANK,1351.5,-24.3,-1.77%,1375.8,1500.0,1186.0
SBIN,1027.6,-8.8,-0.85%,1036.4,1052.0,680.0
INFY,1650.8,-8.1,-0.49%,1658.9,1924.0,1307.0
BAJFINANCE,938.85,5.65,0.61%,933.2,1102.5,718.21
LT,3769.8,-40.7,-1.07%,3810.5,4195.0,2965.3
HINDUNILVR,2373.6,-5.5,-0.23%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 13:50
