Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.6,-3.1,-0.22%,1396.7,1611.8,1114.85
HDFCBANK,928.7,-4.0,-0.43%,932.7,1020.5,823.5
BHARTIARTL,1951.7,-6.0,-0.31%,1957.7,2174.5,1559.5
TCS,3133.9,-66.2,-2.07%,3200.1,4150.0,2866.6
ICICIBANK,1366.9,-0.8,-0.06%,1367.7,1500.0,1200.1
SBIN,1069.6,6.1,0.57%,1063.5,1071.95,680.0
INFY,1647.3,-19.2,-1.15%,1666.5,1924.0,1307.0
BAJFINANCE,927.35,-7.8,-0.83%,935.15,1102.5,734.5
LT,3916.6,122.6,3.23%,3794.0,4195.0,2965.3
HINDUNILVR,2318.4,-60.0,-2.52%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 11:00
